Period_Index,Rep_Period,Rep_Period_Index
1,1,1
2,1,1
3,1,1
4,1,1
5,7,2
6,50,10
7,7,2
8,50,10
9,7,2
10,15,3
11,7,2
12,50,10
13,15,3
14,15,3
15,15,3
16,15,3
17,15,3
18,24,4
19,42,7
20,24,4
21,24,4
22,24,4
23,24,4
24,24,4
25,28,5
26,28,5
27,28,5
28,28,5
29,29,6
30,28,5
31,28,5
32,28,5
33,28,5
34,28,5
35,28,5
36,28,5
37,24,4
38,24,4
39,24,4
40,24,4
41,42,7
42,42,7
43,42,7
44,42,7
45,46,8
46,46,8
47,46,8
48,48,9
49,50,10
50,50,10
51,51,11
52,50,10
